[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-03-06 10:30:52,422: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-03-06 10:30:52,424: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 10:30:52,426: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 10:30:52,427: INFO: common: created directory at: artifacts]
[2025-03-06 10:30:52,428: INFO: common: created directory at: artifacts\training]
[2025-03-06 11:00:07,719: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-03-06 11:00:07,720: INFO: main: *******************]
[2025-03-06 11:00:07,720: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-03-06 11:00:07,724: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-03-06 11:00:07,730: INFO: common: yaml file: params.yaml loaded successfully]
[2025-03-06 11:00:07,731: INFO: common: created directory at: artifacts]
[2025-03-06 11:04:11,103: INFO: common: json file saved at: scores.json]
[2025-03-06 11:04:11,106: INFO: common: json file saved at: scores.json]
[2025-03-06 11:04:11,107: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-03-06 11:04:44,835: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.252:8080]
[2025-03-06 11:04:44,835: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-03-06 11:04:58,196: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:04:58] "GET / HTTP/1.1" 200 -]
[2025-03-06 11:04:59,358: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:04:59] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-06 11:05:15,896: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:05:15] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:05:25,979: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:05:25] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:05:40,192: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:05:40] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:05:50,962: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:05:50] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:06:10,075: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000010B2BE66430> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-06 11:06:10,085: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:06:10] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:06:20,062: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x0000010B2BE66940> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-03-06 11:06:20,071: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:06:20] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:06:34,281: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:06:34] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:06:47,752: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:06:47] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:07:01,356: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:07:01] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:07:12,622: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:07:12] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:07:31,196: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:07:31] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:07:40,422: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:07:40] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:07:50,143: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:07:50] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:08:05,026: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:08:05] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:08:21,164: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:08:21] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:08:37,505: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:08:37] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:08:56,602: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:08:56] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:09:06,694: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:09:06] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:09:15,416: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:09:15] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:09:28,833: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:09:28] "POST /predict HTTP/1.1" 200 -]
[2025-03-06 11:09:31,797: INFO: _internal: 192.168.29.252 - - [06/Mar/2025 11:09:31] "POST /predict HTTP/1.1" 200 -]
